retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
130.0,337.0,6.0,2.0,4.875197323201151,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.39814665588457676,-0.11584539185967513,ASICS,ASICS Gel-NYC,none,46.76597384615385
125.0,206.0,10.0,4.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.20261976057301684,-0.2829909947889749,Nike,Nike SB Dunk Low,none,45.699729999999995
110.0,429.0,3.0,1.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.12891340828616374,0.9177517556498959,Jordan,Jordan 1 Mule Golf,none,42.64621999999999
90.0,228.0,9.0,3.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14917703578893202,0.23024126212373816,Nike,Nike Killshot 2 LTR PRM,none,54.43562222222222
100.0,1088.0,5.0,2.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2587346215963059,-0.2441300667198661,Nike,Nike Dunk Low,none,39.90689
135.0,562.0,10.0,4.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.375182648930494,-0.3867918692799334,Jordan,Jordan 1 Mid SE,none,44.520671481481486
120.0,451.0,2.0,1.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14383276331052355,-0.10677678647560213,Nike,Nike Kobe 8 Protro,none,45.73192888888889
220.0,2696.0,12.0,4.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.0471484979527304,0.05466302455844956,adidas,adidas Yeezy Boost 350 V2,none,46.30960666666666
155.0,527.0,11.0,4.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.46488655903539783,-0.6070704033391062,New Balance,New Balance 1906R,none,44.18612967741935
170.0,230.0,9.0,3.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09840644724405145,-0.3104616508378277,Nike,Nike Air DT Max '96,none,39.22448058823529
150.0,1024.0,7.0,3.0,5.017279836814924,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6020904767215013,-0.2735250511989156,adidas,adidas Gazelle Indoor,none,43.302993333333326
60.0,1014.0,7.0,3.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6700003168551462,-0.4266794865523527,adidas,adidas Yeezy Slide,none,49.762433333333334
135.0,307.0,7.0,3.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3293651157873628,-0.373259259062819,Jordan,Jordan 1 Mid SE,none,41.96147777777778
115.0,398.0,4.0,2.0,4.7535901911063645,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.4095457987878424,-0.2794331615574924,Jordan,Jordan 1 Low,none,44.062656956521735
110.0,1277.0,11.0,4.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.31484948261959494,-0.3211819068568922,Nike,Nike Blazer Mid 77 Jumbo,none,40.880317272727275
110.0,1548.0,2.0,1.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.12512780963609385,0.03191652577104488,Nike,Nike SB Dunk Low,none,48.73316666666667
225.0,527.0,11.0,4.0,5.420534999272286,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.8275275960767003,0.4820017066588118,Jordan,Jordan 5 Retro,none,52.66531703703704
100.0,442.0,2.0,1.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3522738823589284,-0.06291139808366182,Jordan,Jordan 4 Retro,none,45.42271
70.0,1341.0,9.0,3.0,4.2626798770413155,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.6489757135990714,0.08985704955623613,ASICS,ASICS Gel-1130,none,52.989399999999996
180.0,729.0,5.0,2.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2720931993584488,-0.40212882752599644,Jordan,Jordan 1 Retro High OG,none,43.46033111111111
75.0,1500.0,3.0,1.0,4.330733340286331,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.010304726985453493,1.0110968453370566,adidas,adidas Yeezy Foam RNNR,none,65.61352222222222
220.0,2339.0,12.0,4.0,5.3981627015177525,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.262794160936447,0.5568821498601781,Jordan,Jordan 11 Retro,none,56.58291333333334
110.0,2195.0,5.0,2.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17055412570256595,-0.06456577840053564,Nike,Nike Air Force 1 Flyknit 2,none,50.83333333333333
125.0,543.0,11.0,4.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.18391480689858716,-0.04714536236955583,Nike,Nike Dunk Low,none,45.14933
120.0,211.0,10.0,4.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.4759722021875895,0.47193072087852816,adidas,adidas AE 1,none,45.334873333333334
160.0,348.0,5.0,2.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.009098084481302173,-0.4391818894383476,adidas,adidas Samba Nylon,none,46.01387999999999
80.0,633.0,8.0,3.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7864171856556802,-0.38135827609062134,adidas,adidas Samba OG,none,40.875796666666666
140.0,192.0,10.0,4.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.11176712844007265,-0.36741301093910783,Nike,Nike Dunk Low Retro QS,none,45.29001714285714
170.0,1020.0,7.0,3.0,5.14166355650266,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.2640650872398204,0.9886926073198049,New Balance,New Balance 9060,none,45.025498235294116
120.0,554.0,10.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13314421835370657,0.24431159814876033,Nike,Nike Ja 1,none,48.469319999999996
150.0,384.0,4.0,2.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.2516434000917041,0.2228710861106314,Nike,Nike Air Max 1 '86 OG,none,58.16993333333333
90.0,871.0,12.0,4.0,4.51085950651685,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.46627079645421166,-0.45168429232434243,adidas,adidas Gazelle Indoor,none,48.14572888888889
160.0,452.0,2.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16253771698495323,-0.337262290885489,Nike,Nike Zoom Vomero 5,none,42.81448999999999
120.0,1280.0,11.0,4.0,4.795790545596741,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.4634587498934475,-0.23782191286288162,UGG,UGG Tazz Slipper,none,45.50780666666666
130.0,659.0,7.0,3.0,4.875197323201151,0,92.0,174.60564659839895,-0.192,1.108433610319302,-0.19430001512128597,-0.18737486898814343,361 Degrees,361 Degrees BIG3 4.0 Quick,none,30.828621538461537
200.0,856.0,12.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.08882306678592393,-0.058400528011290365,Jordan,Jordan 2 Retro OG,none,44.47674
85.0,964.0,9.0,3.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24270180416108045,-0.04848539437193889,Nike,Nike Dunk Low,none,43.98087882352941
110.0,254.0,8.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19193121561619989,-0.09002638644581384,Nike,Nike GT Cut Cross,none,49.86363636363637
130.0,589.0,9.0,3.0,4.875197323201151,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.06726599958661149,0.42521591847047385,Nike,Nike SB Dunk Low,none,52.02122743589743
150.0,822.0,2.0,1.0,5.017279836814924,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.22627566621531756,-0.2189875025877147,Jordan,Jordan 1 Retro AJKO Low SP,none,42.95206
150.0,398.0,4.0,2.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.6647342198147248,0.8421429430756191,New Balance,New Balance 9060,none,55.40796111111111
220.0,342.0,5.0,2.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.5717796170172165,-0.5782711215450405,adidas,adidas Yeezy Boost 350 V2,none,44.68105333333333
85.0,1160.0,3.0,1.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2667510303139186,-0.26222049875203746,Nike,Nike Dunk Low,none,45.742468823529414
125.0,2289.0,1.0,1.0,4.836281906951478,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.4132613753512654,-0.48992917576937056,Converse,Converse Chuck Taylor All Star 70 Hi,none,44.34697
230.0,151.0,12.0,4.0,5.442417710521793,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.011151138563322428,-0.09605653045653763,Nike,Nike Air Foamposite One,none,45.64013086956521
115.0,152.0,12.0,4.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13314421835370657,-0.06657582640411024,Nike,Nike SB Dunk Low,none,48.93443405797101
120.0,787.0,3.0,1.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.03694731374235391,0.5840097107528668,Nike,Nike Dunk Low,none,52.053340000000006
80.0,1058.0,6.0,2.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.25283987031989935,-0.08755180826974203,adidas,adidas Yeezy Foam RNR,none,52.923163333333335
250.0,764.0,4.0,2.0,5.5254529391317835,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.04496372245996663,-0.3084516028342531,Nike,Nike ZoomX Vaporfly 3,none,40.95285
170.0,1261.0,11.0,4.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3007291575729058,-0.5870745004932267,Jordan,Jordan 1 Retro High OG,none,41.768608823529405
140.0,680.0,6.0,2.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,0.12654514495593994,Jordan,Jordan 1 Retro Low OG,none,44.74856428571428
180.0,400.0,3.0,1.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.25491162442977455,-0.5500853658997806,Jordan,Jordan 1 Retro High OG,none,38.61385444444444
140.0,902.0,11.0,4.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.28278384774914406,-0.5684178112965673,Nike,Nike Kyrie 8,none,31.540282857142856
140.0,486.0,1.0,1.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.15184917202813628,-0.20995925065909796,Nike,Nike Air Max 1,none,45.61506285714286
210.0,1156.0,3.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.048629532643469725,-0.1423027113573997,Jordan,Jordan 6 Retro,none,46.14049
115.0,503.0,12.0,4.0,4.7535901911063645,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.44390894864519087,-0.33446577644042436,Jordan,Jordan 1 Low,none,45.06523739130435
115.0,950.0,9.0,3.0,4.7535901911063645,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3121835408586886,-0.2794331615574924,Jordan,Jordan 1 Mid,none,46.745577391304344
190.0,1401.0,7.0,3.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.5663353180096915,0.7364147787405627,Jordan,Jordan 4 Retro,none,63.834408421052636
200.0,1170.0,2.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.3178075398593656,-0.07193313822840477,Jordan,Jordan 3 Retro,none,49.08357
225.0,614.0,8.0,3.0,5.420534999272286,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.07726549085792674,-0.03494400363495872,Jordan,Jordan 5 Retro,none,44.57460444444445
110.0,760.0,4.0,2.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7476115627221689,-0.903333596580907,adidas,adidas Campus 00s,none,43.55489636363637
130.0,1741.0,7.0,3.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.20261976057301684,-0.30108142682114625,Nike,Nike Air Max 90,none,42.516098461538455
150.0,368.0,5.0,2.0,5.017279836814924,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.28318333776543336,-0.7044246402906036,ASICS,ASICS GEL-Kayano 14,none,44.62554999999999
110.0,946.0,10.0,4.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1999476243338126,-0.2421200187162915,Nike,Nike Dunk Low Retro,none,44.25362272727272
90.0,489.0,1.0,1.0,4.51085950651685,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5808580689889731,-0.477046430065378,UGG,UGG Tazz Slipper,none,48.15156777777777
100.0,365.0,5.0,2.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3866370322162768,-0.3876940432944077,Jordan,Jordan 4 Retro,none,39.9103
100.0,1156.0,3.0,1.0,4.61512051684126,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.7410160827543166,-0.3648563749355215,New Balance,New Balance 550,none,44.569309999999994
135.0,339.0,5.0,2.0,4.912654885736052,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.17415144915478112,0.35687428634893764,Nike,Nike Dunk Low Retro Premium,none,58.788069135802466
150.0,393.0,4.0,2.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.060996539895192076,-0.2461401147234407,Nike,Nike Book 1 Premium,none,44.58177333333334
160.0,410.0,3.0,1.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.20336689964375196,-0.28484620564433816,Jordan,Jordan Spizike Low,none,42.61109
115.0,478.0,1.0,1.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.159865580745749,-0.2588704187460798,Nike,Nike SB Dunk Low,none,44.41817115942029
150.0,1360.0,8.0,3.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,8.679507338480812,9.72567665896243,Jordan,Jordan 1 Retro Low OG SP,none,93.47233
175.0,2272.0,2.0,1.0,5.170483995038151,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.11344898339313743,0.05443849776312093,New Balance,New Balance 990v5,none,45.98121
120.0,1368.0,8.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21063616929062956,0.14447921397122215,Nike,Nike Air Huarache,none,43.940036666666664
170.0,652.0,7.0,3.0,5.14166355650266,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.4764640900063711,0.4778041944685463,New Balance,New Balance 1906D,none,42.81621529411764
155.0,762.0,4.0,2.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.08834629941869025,-0.3302543708778665,New Balance,New Balance 1906R,none,38.83599161290322
115.0,480.0,1.0,1.0,4.7535901911063645,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.272242681786655,-0.33291146490739126,adidas,adidas Gazelle,none,45.092785507246376
60.0,565.0,10.0,4.0,4.110873864173311,0,91.28125,36.17986819908589,0.7345625,0.8904901491005733,1.6782468544629499,1.1403130074213936,Crocs,Crocs Classic Clog,none,67.1326411111111
150.0,813.0,2.0,1.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.16900374978640356,-0.143204885371874,Jordan,Jordan 4 Retro SE,none,43.79791333333333
125.0,872.0,12.0,4.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3121835408586886,-0.28665055367328673,Jordan,Jordan 1 Mid,none,49.2
210.0,541.0,11.0,4.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.06581110757214392,-0.13328097121265678,Jordan,Jordan 5 Retro,none,45.32277857142857
100.0,496.0,12.0,4.0,4.61512051684126,0,95.8,4.08656334834051,-0.046,0.41716903049004017,-1.1745810821577507,-0.6807792027763683,Rigorer,Rigorer AR1,none,42.68195
130.0,444.0,2.0,1.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.06459386334740724,0.24498161414995187,Nike,Nike KD 4,none,55.8660917948718
125.0,148.0,12.0,4.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1865869431377914,-0.24547009872224915,Nike,Nike SB Dunk Low Pro PRM,none,45.43228
160.0,1262.0,11.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25071821287869317,-0.49672609916907345,Nike,Nike Air Max 1,none,31.98221
250.0,423.0,3.0,1.0,5.5254529391317835,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.08329881702183693,-0.30979163483663613,Nike,Nike LeBron 4,none,43.91898
105.0,1198.0,1.0,1.0,4.663439094112067,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1545213082673405,0.3883650384049396,Nike,Nike Dunk Low Next Nature,none,45.18475079365079
150.0,444.0,2.0,1.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.6772855618019484,0.35567947426505825,New Balance,New Balance 9060,none,55.277493333333325
415.0,7794.0,1.0,1.0,6.030685260261263,0,227.6,12.054044964243328,-0.3888,0.17344941625730542,1.3605391425574036,0.10262357973920408,Common Projects,Common Projects Original Achilles,none,45.95159903614457
240.0,254.0,8.0,3.0,5.484796933490655,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.22759417393886594,-0.22134952267935398,Nike,Nike Kobe 9 Elite Protro,none,44.75996333333333
250.0,1465.0,4.0,2.0,5.5254529391317835,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.8733451292198317,0.26908863924287835,Jordan,Jordan 6 Retro,none,50.766966666666654
